URL,Titre,Price,Year,Mileage,Fuel,Gearbox,Brand,Modèle
https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_G_63AMG_Brabus_53808951.htm,Mercedes-Benz Classe G 63AMG Brabus,880000.0,2013.0,100000.0,Essence,Automatique,Mercedes-Benz,
https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/MERCEDES_CLASSE_E_DIESEL_V6_57255994.htm,MERCEDES CLASSE E DIESEL V6,115000.0,2013.0,250000.0,Diesel,Automatique,MERCEDES,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/CITROËN_C5_DIESEL_1er_main____DED_2022_50338848.htm,CITROËN C5 DIESEL 1er main ✋️ DED 2022,114000.0,2013.0,230000.0,Diesel,Manuelle,CITROËN,
https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Dacia_Duster_laBwat_de_vitesse_automatique_56979632.htm,Dacia Duster laBwat de vitesse automatique,185000.0,2022.0,85000.0,Diesel,Automatique,Dacia,
https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/volvo_xc60_57525302.htm,volvo xc60,370000.0,2023.0,111300.0,Diesel,Automatique,volvo,
https://www.avito.ma/fr/rabat/voitures_d_occasion/Mercedes_Benz_220_Cabriolet_Diesel_Automatique_57789835.htm,Mercedes-Benz 220 Cabriolet Diesel Automatique,390000.0,2018.0,160000.0,Diesel,Automatique,Mercedes-Benz,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/PORSCHE_CAYENNE_HYBRIDE_57101720.htm,PORSCHE CAYENNE HYBRIDE,1520000.0,2024.0,7000.0,Essence,Automatique,PORSCHE,
https://www.avito.ma/fr/hay_dakhla/voitures_d_occasion/Renault_Clio_5_toutes_options_57454993.htm,Renault Clio 5 toutes options,153000.0,2022.0,120000.0,Diesel,Manuelle,Renault,Description  Voir plus
https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Audi_Q5_S_ligne_57769554.htm,Audi Q5 S.ligne,440000.0,2021.0,150000.0,Diesel,Automatique,Audi,
https://www.avito.ma/fr/drissia/voitures_d_occasion/Audi_Q5_Sline_Quattro_2013_Dédouaner_57716768.htm,Audi Q5 Sline Quattro 2013 Dédouaner,235000.0,2013.0,200000.0,Diesel,Automatique,Audi,
https://www.avito.ma/fr/al_fida/voitures_d_occasion/Ford_Tourneo_57794268.htm,Ford Tourneo,130000.0,2018.0,205000.0,Diesel,Manuelle,Ford,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/MERCEDES_BENZ_CLASSE_GLC_300DE_4MATIC_57518734.htm,MERCEDES-BENZ CLASSE GLC 300DE 4MATIC,1160000.0,2026.0,0.0,Hybride,Automatique,MERCEDES-BENZ,
https://www.avito.ma/fr/belvédère/voitures_d_occasion/BMW_X1_Diesel_Automatique_2018_à_Casablanca_57634397.htm,BMW X1 Diesel Automatique 2018 à Casablanca,239000.0,2018.0,108000.0,Diesel,Automatique,BMW,
https://www.avito.ma/fr/hamria/voitures_d_occasion/Renault_Clio_4_Intense_52780219.htm,Renault Clio 4 Intense,143000.0,2019.0,150.0,Diesel,Manuelle,Renault,
https://www.avito.ma/fr/abattoirs/voitures_d_occasion/Audi_A6_fin_2024_comme_neuve_57653500.htm,Audi A6 fin 2024 comme neuve,409000.0,2024.0,29000.0,Diesel,Automatique,Audi,
https://www.avito.ma/fr/hay_karima/voitures_d_occasion/Peugeot_301_diesel_2021_allure_à_vendre_57128652.htm,Peugeot 301 diesel 2021 allure à vendre,136000.0,2021.0,105000.0,Diesel,Manuelle,Peugeot,
https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_Benz_E300de_4matic_2026_57729294.htm,Mercedes-Benz E300de 4matic 2026,1125000.0,2026.0,21.0,Hybride,Automatique,Mercedes-Benz,
https://www.avito.ma/fr/hay_essalam/voitures_d_occasion/Hyundai_Accent_57794296.htm,Hyundai Accent,112000.0,2017.0,160000.0,Diesel,Manuelle,Hyundai,
https://www.avito.ma/fr/agdal/voitures_d_occasion/Audi_A3_première_main_57550127.htm,Audi A3 première main,329000.0,2023.0,20000.0,Diesel,Automatique,Audi,
https://www.avito.ma/fr/route_d_immouzere/voitures_d_occasion/Range_Rover_Evoque_Dynamic_Modèle_2018_57727619.htm,Range Rover Evoque Dynamic Modèle 2018,238000.0,2018.0,90000.0,Diesel,Automatique,Range,
https://www.avito.ma/fr/hay_moulay_rachid/voitures_d_occasion/Ford_Custom_2021_57794276.htm,Ford Custom 2021,180000.0,2021.0,210000.0,Diesel,Manuelle,Ford,
https://www.avito.ma/fr/amelkis/voitures_d_occasion/Porsche_Cayenne_E_Hybrid_520_ch___MAXXTON_Design_57576276.htm,Porsche Cayenne E-Hybrid 520 ch – MAXXTON Design,750000.0,2020.0,91000.0,Hybride,Automatique,Porsche,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Renault_Arkana_57692140.htm,Renault Arkana,256000.0,2024.0,39700.0,Hybride,Automatique,Renault,
https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_Classe_E_Diesel_Automatique_2024_57712362.htm,Mercedes-Benz Classe E Diesel Automatique 2024,620000.0,2024.0,41000.0,Diesel,Automatique,Mercedes-Benz,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/RANGE_ROVER_SPORT_AUTOBIOGRAPHIE_57102098.htm,RANGE ROVER SPORT AUTOBIOGRAPHIE,880000.0,2019.0,45000.0,Diesel,Automatique,RANGE,
https://www.avito.ma/fr/hay_dakhla/voitures_d_occasion/Renault_Clio_Diesel_Manuelle_2021_à_Agadir_57726772.htm,Renault Clio Diesel Manuelle 2021 à Agadir,134000.0,2021.0,125000.0,Diesel,Manuelle,Renault,Description
https://www.avito.ma/fr/hay_riad/voitures_d_occasion/BMW_X1_Diesel_Automatique_2018_à_Rabat_57773888.htm,BMW X1 Diesel Automatique 2018 à Rabat,239000.0,2018.0,100000.0,Diesel,Automatique,BMW,
https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Volkswagen_Tiguan_57794246.htm,Volkswagen Tiguan,269000.0,2017.0,225000.0,Diesel,Automatique,Volkswagen,
